<<<<<<< HEAD
<<<<<<< Updated upstream
19-03-2014 06:42:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:01:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:01:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:03:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:03:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:04:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:04:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:15:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:15:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:17:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:17:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:39:07 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:39:07 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:40:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:40:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:41:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:41:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:42:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:42:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:42:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:42:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:43:59 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:43:59 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:48:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:48:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:48:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 07:48:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 08:12:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 08:12:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 08:14:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
19-03-2014 08:14:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
21-03-2014 07:12:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
21-03-2014 07:12:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
21-03-2014 07:14:06 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
21-03-2014 07:14:06 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
21-03-2014 07:26:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
21-03-2014 07:26:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
21-03-2014 07:37:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
21-03-2014 07:37:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
21-03-2014 07:37:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
21-03-2014 07:37:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
<<<<<<< Updated upstream
=======
16-03-2014 06:24:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:24:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:35:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:37:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:37:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:44:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:44:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:44:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:48:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:48:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:50:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:50:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:51:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:51:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 06:51:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
<<<<<<< Updated upstream
16-03-2014 08:30:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:30:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:34:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:34:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:58:07 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:58:07 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:03:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:03:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:06:42 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:06:42 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:09:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:09:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:12:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:12:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:14:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:14:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:19:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:19:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:20:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:20:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:23:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:23:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:41:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:41:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:08:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:08:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:18:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:18:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:20:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:20:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:23:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:23:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:38:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:38:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:39:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:39:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:41:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:41:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
<<<<<<< Updated upstream
=======
16-03-2014 08:01:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:01:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:32:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:32:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:51:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:51:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:52:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:52:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:52:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:52:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:53:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:53:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:55:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:55:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:57:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:57:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:59:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:59:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:59:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 08:59:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:00:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:00:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:02:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:02:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:09:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:09:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:11:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:11:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:20:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:20:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:20:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:20:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:24:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:24:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:31:41 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:31:41 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:32:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:32:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:34:12 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:34:12 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:40:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 09:40:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:01:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:01:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:04:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:04:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:06:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:06:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:07:07 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:07:07 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:07:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:07:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:08:06 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:08:06 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:08:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:08:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:09:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:09:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:13:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:13:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:26:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:26:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:59:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
16-03-2014 11:59:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:11:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:11:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:13:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:13:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:14:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:14:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:16:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:16:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:17:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:17:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:18:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:18:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:24:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:24:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:27:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:27:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:32:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:32:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:35:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:35:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:37:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:37:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:39:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:39:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:47:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:47:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:48:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:48:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:49:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:49:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:49:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:49:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:51:55 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:51:55 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:56:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:56:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:00:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:00:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:02:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:02:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:05:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:05:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:08:55 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:08:55 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:13:55 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:13:55 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:17:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:17:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:29:27 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:29:27 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:30:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:30:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:32:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:32:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:33:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:33:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:33:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:33:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:34:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:34:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:35:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:35:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:37:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:37:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:38:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:38:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:39:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:39:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:39:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:39:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:40:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:40:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:42:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:42:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:43:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:43:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:47:49 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:47:49 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:48:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:48:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:49:07 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:49:07 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:52:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:52:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:54:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:54:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:57:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 01:57:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:05:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:05:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:06:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:06:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:16:15 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:16:15 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:18:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:18:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:19:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:19:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:22:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:22:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:24:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
